ru Иванко noun:m:anim  
ru Иванков noun:m  
ru Ивано-Франковск noun:m  
ru Иваново noun:n  
ru Ивацевичи noun:m:pl  
ru Ивдель noun:m  
ru Игало noun:m  
ru Игнат noun:m:anim  
ru Игнатий noun:m:anim  
ru Игорев adj  # Igor's
ru Игорь noun:m:anim  
ru Ида noun:f:anim  
ru Идель noun:f  
ru Иегова noun:m:anim  
ru Иероним noun:m:anim  
ru Иерусалим noun:m  
ru Ижевск noun:m  
ru Изабелла noun:f:anim  
ru Изабель noun:f:anim  
ru Износки noun:n:pl  
ru Израиль noun:m  
ru Изя noun:m:anim  
ru Изяслав noun:m:anim  
ru Иисус noun:m:anim  
ru Икша noun:f  
ru Илек noun:m  
ru Илларион noun:m:anim  
ru Иллинойс noun:m  
ru Ильдан noun:m:anim  
ru Илья noun:m:anim  
ru Иммануил noun:m:anim  
ru Инвернесс noun:m  
ru Инга noun:f:anim  
ru Ингрид noun:f:anim  
ru Ингушетия noun:f  
ru Индиана noun:f  
ru Индианаполис noun:m  
ru Индия noun:f  
ru Индонезия noun:f  
ru Инесса noun:f:anim  
ru Инна noun:f:anim  
ru Иннокентий noun:m:anim  
ru Инсбрук noun:m  
ru Инской noun:m  
ru Инстаграм noun:m  
ru Инта noun:f  
ru Интерфакс noun:m  
ru Иоанн noun:m:anim  
ru Иоанна noun:f:anim  
ru Иоганн noun:m:anim  
ru Иоганна noun:f:anim  
ru Иоланда noun:f:anim  
ru Иона noun:m:anim  
ru Иордан noun:m  
ru Иосиф noun:m:anim  
ru Ипполит noun:m:anim  
ru Ира noun:f:anim  
ru Ирак noun:m  
ru Иран noun:m  
ru Ираёль noun:m  
ru Ирен noun:f:anim  
ru Ирена noun:f:anim  
ru Ирина noun:f:anim  
ru Иркут noun:m  
ru Иркутск noun:m  
ru Ирландия noun:f  
ru Иртыш noun:m  
ru Ирэн noun:f:anim  
ru Исаак noun:m:anim  
ru Исаклы noun:m:pl  
ru Исеть noun:f  
ru Искандер noun:m:anim  
ru Искья noun:f  
ru Исландия noun:f  
ru Исмаил noun:m:anim  
ru Испания noun:f  
ru Иссык-Куль noun:m  
ru Иссык-Кульский adj  
ru Истра noun:f  
ru Италия noun:f  
ru Ишим noun:m  
ru Ишимбай noun:m  
ru Ия noun:f:anim  
ru Йемен noun:m  
ru Йоль noun:m  
ru Йошкар-Ола noun:f  
ru Йыхви noun:m  
ru КАМАЗ noun:m  
ru Кабардино-Балкария noun:f  
ru Кабачи noun:f:pl  
ru Каблуково noun:n  
ru Кабмин noun:m  
ru Кавказ noun:m  
ru Кадиллак noun:m  
ru Кадый noun:m  
ru Казань noun:f  
ru Казахстан noun:m  
ru Казимир noun:m:anim  
ru Казимира noun:f:anim  
ru Казым-Мыс noun:m  
ru Каинкуль noun:m  
ru Кайкос noun:m  
ru Кайманов adj  
ru Кала-Мандия noun:f  
ru Кала-Миллор noun:m  
ru Кала-Мильор noun:m  
ru Калахари noun:f  
ru Калининград noun:m  
ru Калинковичи noun:m:pl  
ru Калиновка noun:f  
ru Калифорния noun:f  
ru Каллисто noun:f  
ru Калуга noun:f  
ru Кальтенлойтгебен noun:m  
ru Кальяри noun:m  
ru Калязин noun:m  
ru Кама noun:f  
ru Каменец-Подольский adj  
ru Камень-Рыболов noun:m  
ru Камерун noun:m  
ru Камешково noun:n  
ru Камилла noun:f:anim  
ru Камиль noun:m:anim  
ru Камольи noun:m  
ru Камчатка noun:f  
ru Камыш-заря noun:f  
ru Камышин noun:m  
ru Камышла noun:f  
ru Кан-Пикафорт noun:m  
ru Канада noun:f  
ru Канака noun:f  
ru Канары noun:m:pl  
ru Кангалассы noun:m:pl  
ru Канзас noun:m  
ru Канны noun:m:pl  
ru Кантхо noun:m  
ru Канчанабури noun:m  
ru Кап-Ферра noun:m  
ru Карабаш noun:m  
ru Карабашмедь noun:f  
ru Караганда noun:f  
ru Каракас noun:m  
ru Карата noun:f  
ru Карачаево-Черкессия noun:f  
ru Карачи noun:m  
ru Карелия noun:f  
ru Карен noun:m:anim  
ru Карен noun:f:anim  
ru Карибы noun:m:pl  
ru Каркавелуш noun:m  
ru Карл noun:m:anim  
ru Карло noun:m:anim  
ru Карлос noun:m:anim  
ru Кармен noun:f:anim  
ru Каролина noun:f:anim  
ru Карп noun:m:anim  
ru Карпаты noun:f:pl  
ru Карпогоры noun:n:pl  
ru Карсы noun:n:pl  
ru Касли noun:m:pl  
ru Каспийск noun:m  
ru Кассис noun:m  
ru Кастельон-де-ла-Плана noun:m  
ru Кася noun:f:anim  
ru Катав-ивановск noun:m  
ru Каталония noun:f  
ru Катангли noun:m  
ru Катания noun:f  
ru Катарина noun:f:anim  
ru Катерина noun:f:anim  
ru Катовице noun:m  
ru Катрин noun:f:anim  
ru Катунки noun:n:pl  
ru Кахетия noun:f  
ru Кацивели noun:m  
ru Кача noun:f  
ru Качканар noun:m  
ru Кашары noun:f:pl  
ru Квебек noun:m  
ru Кевин noun:m:anim  
ru Кейкос noun:m  
ru Кейн noun:m:anim  
ru Кейт noun:f:anim  
ru Келли noun:f:anim  
ru Кембридж noun:m  
ru Кемерово noun:n  
ru Кен noun:m:anim  
ru Кенай noun:m  
ru Кентербери noun:m  
ru Кентукки noun:m  
ru Керженец noun:m  
ru Керкира noun:f  
ru Керчь noun:f  
ru Кесов adj  
ru Кетра noun:f:anim  # Ketra
ru Кзыл-Орда noun:f  
ru Киев noun:m  
ru Кизел noun:m  
ru Килемары noun:m:pl  
ru Кильмезь noun:f  
ru Ким noun:m:anim  
ru Ким noun:f:anim  
ru Кимры noun:m:pl  
ru Кингисепп noun:m  
ru Кинель-Черкассы noun:n:pl  
ru Кинешма noun:f  
ru Киотари noun:m  
ru Кипр noun:m  
ru Кира noun:f:anim  
ru Киргиз-Мияки noun:n:pl  
ru Киргизия noun:f  
ru Киржач noun:m  
ru Кирибати noun:f  
ru Кирилл noun:m:anim  
ru Кириши noun:m:pl  
ru Киров noun:m  
ru Кировград noun:m  
ru Кирово-чепецк noun:m  
ru Кисегач noun:m  
ru Кисловодск noun:m  
ru Китай noun:m  
ru Китай-город noun:m  
ru Кито noun:m  
ru Кишинёв noun:m  
ru Клава noun:f:anim  
ru Клавдий noun:m:anim  
ru Клавдия noun:f:anim  
ru Клайд noun:m:anim  
ru Клара noun:f:anim  
ru Клаудия noun:f:anim  
ru Клаус noun:m:anim  
ru Клеопатра noun:f:anim  
ru Клер noun:f:anim  
ru Клим noun:m:anim  
ru Клин noun:m  
ru Клинт noun:m:anim  
ru Клинцы noun:m:pl  
ru Клэр noun:f:anim  
ru Ключи noun:m:pl  
ru Кобелячек noun:m  
ru Кобулети noun:m  
ru Ковент-Гарден noun:m  
ru Ковров noun:m  
ru Когалым noun:m  
ru Когалымавиа noun:f  
ru Козельщина noun:f  
ru Коксхо noun:m  
ru Коктебель noun:m  
ru Колашин noun:m  
ru Коломна noun:f  
ru Колония-Сант-Жорди noun:f  
ru Колорадо noun:m  
ru Колпны noun:f:pl  
ru Колумбия noun:f  
ru Колумбус noun:m  
ru Колывань noun:f  
ru Коля noun:m:anim  
ru Ком-Омбо noun:m  
ru Конаклы noun:m:pl  
ru Конг noun:m:anim  
ru Конго noun:m  
ru Кондокали noun:m  
ru Кондокалион noun:m  
ru Кондоль noun:m  
ru Кондопога noun:f  
ru Кондрат noun:m:anim  
ru Кондратий noun:m:anim  
ru Коннектикут noun:m  
ru Конни noun:m:anim  
ru Конни noun:f:anim  
ru Конотоп noun:m  
ru Конрад noun:m:anim  
ru Констанс noun:f:anim  
ru Константин noun:m:anim  
ru Константинополь noun:m  
ru Констанца noun:f  
ru Копейск noun:m  
ru Копер noun:m  
ru Корби noun:m  
ru Кордова noun:f  
ru Кореиз noun:m  
ru Корея noun:f  
ru Корней noun:m:anim  
ru Корнелий noun:m:anim  
ru Корнелиус noun:m:anim  
ru Корогод noun:m  
ru Королёв noun:m  
ru Короча noun:f  
ru Корсика noun:f  
ru Корфу noun:n  
ru Коряжма noun:f  
ru Кос noun:m  
ru Косово noun:n  
ru Коста-Рика noun:f  
ru Кострома noun:f  
ru Костюковичи noun:m:pl  
ru Костя noun:m:anim  
ru Кот-д-Ивуар noun:m  
ru Котлин noun:m  
ru Коттенем noun:m  
ru Коувола noun:f  
ru Кохма noun:f  
ru Кош-Агач noun:m  
ru Кошехабль noun:m  
ru Кошице noun:m  
ru Крайслер noun:m  
ru Краков noun:m  
ru Красновишерск noun:m  
ru Красногорск noun:m  
ru Краснодар noun:m  
ru Краснотурьинск noun:m  
ru Красноярск noun:m  
ru Кременчуг noun:m  
ru Криопиги noun:m:pl  
ru Крис noun:m:anim  
ru Крис noun:f:anim  
ru Кристи noun:f:anim  
ru Кристиан noun:m:anim  
ru Кристийна noun:f  
ru Кристин noun:f:anim  
ru Кристина noun:f:anim  
ru Кристофер noun:m:anim  
ru Кройталь noun:m  
ru Кромы noun:m:pl  
ru Крым noun:m  
ru Ксения noun:f:anim  
ru Кстово noun:n  
ru Куала-Лумпур noun:m  
ru Куба noun:f  
ru Кубань noun:f  
ru Кувейт noun:m  
ru Кугеси noun:m:pl  
ru Кудымкар noun:m  
ru Куеда noun:f  
ru Кузьма noun:m:anim  
ru Куйбышев noun:m  
ru Кулебаки noun:m:pl  
ru Кулевчи noun:n:pl  
ru Кумертау noun:m  
ru Кумёны noun:m:pl  
ru Кунгур noun:m  
ru Куньмин noun:m  
ru Кунья noun:f  
ru Курея noun:f  
ru Курортное noun:n  
ru Курск noun:m  
ru Курт noun:m:anim  
ru Курчатов noun:m  
ru Куса noun:f  
ru Кутаиси noun:m  
ru Кутсунари noun:m  
ru Кушадасы noun:m:pl  
ru Кызыл noun:m  
ru Кызыл-Орда noun:f  
ru Кыргызстан noun:m  
ru Кырджали noun:m  
ru Кыштым noun:m  
ru Кэндис noun:f:anim  
ru Кэрол noun:f:anim  
ru Кэролайн noun:f:anim  
ru Кэти noun:f:anim  
ru Кэтлин noun:f:anim  
ru Кэтрин noun:f:anim  
ru Кяхта noun:f  
ru Ла-Алцаидеса noun:f  
ru Ла-Калета noun:f  
ru Ла-Эскала noun:f  
ru Лабытнанги noun:m  
ru Лавр noun:m:anim  
ru Лагань noun:f  
ru Лада noun:f:anim  
ru Ладога noun:f  
ru Лазарь noun:m:anim  
ru Ламеция-Терме noun:m  
ru Лана noun:f:anim  
ru Лантарь noun:f  
ru Лаос noun:m  
ru Лапландия noun:f  
ru Лариса noun:f:anim  
ru Ларри noun:m:anim  
ru Лас-Вегас noun:m  
ru Латвия noun:f  
ru Лаура noun:f:anim  
ru Лаханья noun:f  
ru Лая noun:f  
ru Леа noun:f:anim  
ru Лебедянь noun:f  
ru Лев noun:m:anim  
ru Лейпциг noun:m  
ru Лексус noun:m  
ru Лена noun:f:anim  
ru Ленина noun:f:anim  
ru Ленинград noun:m  
ru Ленино noun:n  
ru Лениногорск noun:m  
ru Лео noun:m:anim  
ru Леон noun:m:anim  
ru Леона noun:f:anim  
ru Леонард noun:m:anim  
ru Леонардо noun:m:anim  
ru Леонид noun:m:anim  
ru Леопольд noun:m:anim  
ru Лера noun:f:anim  
ru Леццено noun:m  
ru Лея noun:f:anim  
ru Лианна noun:f:anim  
ru Либерия noun:f  
ru Ливадия noun:f  
ru Ливерпуль noun:m  
ru Ливия noun:f  
ru Ливны noun:f:pl  
ru Лида noun:f:anim  
ru Лидия noun:f:anim  
ru Лиз noun:f:anim  
ru Лиза noun:f:anim  
ru Лизетта noun:f:anim  
ru Лика noun:f:anim  
ru Лилиан noun:f:anim  
ru Лилит noun:f:anim  
ru Лилия noun:f:anim  
ru Лиля noun:f:anim  
ru Лимасол noun:m  
ru Лимассол noun:m  
ru Лина noun:f:anim  
ru Линда noun:f:anim  
ru Линн noun:m:anim  
ru Липецк noun:m  
ru Лира noun:f:anim  
ru Лиссабон noun:m  
ru Литва noun:f  
ru Литин noun:m  
ru Лихтенштейн noun:m  
ru Лия noun:f:anim  
ru Лобня noun:f  
ru Лозовая noun:f  
ru Лола noun:f:anim  
ru Лолита noun:f:anim  
ru Лондон noun:m  
ru Лондон-Бридж noun:m  
ru Лора noun:f:anim  
ru Лорен noun:f:anim  
ru Лорето noun:m  
ru Лори noun:f:anim  
ru Лос-Анджелес noun:m  
ru Лос-Гигантес noun:m  
ru Лос-Кристианос noun:m  
ru Лос-Сантос noun:m  
ru Лувр noun:m  
ru Луга noun:f  
ru Луганск noun:m  
ru Луи noun:m:anim  
ru Луиджи noun:m:anim  
ru Луиза noun:f:anim  
ru Луизиана noun:f  
ru Луис noun:m:anim  
ru Лука noun:m:anim  
ru Лунинец noun:m  
ru Лусия noun:f:anim  
ru Лутраки noun:m  
ru Лутракион noun:m  
ru Лысьва noun:f  
ru Лыхны noun:m  
ru Львов noun:m  
ru Льгов noun:m  
ru Льюис noun:m:anim  
ru Люба noun:f:anim  
ru Любань noun:f  
ru Люберцы noun:f:pl  
ru Люблин noun:m  
ru Люблино noun:n  
ru Любовь noun:f:anim  
ru Любомир noun:m:anim  
ru Любомль noun:m  
ru Людвиг noun:m:anim  
ru Людмила noun:f:anim  
ru Люксембург noun:m  
ru Люси noun:f:anim  
ru Люся noun:f:anim  
ru Ляйсан noun:f:anim  
ru МФУ noun:n  
ru Мавритания noun:f  
ru Магадан noun:m  
ru Магда noun:f:anim  
ru Магнитогорск noun:m  
ru Магомет noun:m:anim  
ru Мадагаскар noun:m  
ru Мадейра noun:f  
ru Мадлен noun:f:anim  
ru Мадонна noun:f:anim  
ru Мадрид noun:m  
ru Май noun:m:anim  
ru Майк noun:m:anim  
ru Майкл noun:m:anim  
ru Майкоп noun:m  
ru Майкрософт noun:m  
ru Майнц noun:m:anim  
ru Майя noun:f:anim  
ru Макар noun:m:anim  
ru Макарска noun:f  
ru Макарьев noun:m  
ru Макдоналдс noun:m  
ru Македония noun:f  
ru Макеевка noun:f  
ru Макс noun:m:anim  
ru Максим noun:m:anim  
ru Малави noun:f  
ru Малага noun:f  
ru Малайзия noun:f  
ru Мали noun:f  
ru Малибу noun:m  
ru Малореченское noun:n  
ru Мальвина noun:f:anim  
ru Мальдивы noun:f:pl  
ru Мальта noun:f  
ru Манама noun:f  
ru Мандельё noun:m  
ru Маневичи noun:m:pl  
ru Манежка noun:f  
ru Мансур noun:m:anim  
ru Мануэль noun:m:anim  
ru Манхэттен noun:m  
ru Манчестер noun:m  
ru Маньпупунёр noun:m  
ru Маньчжурия noun:f  
ru Маня noun:f:anim  
ru Мао noun:m:anim  
ru Марат noun:m:anim  
ru Марбелья noun:f  
ru Марвин noun:m:anim  
ru Маргарет noun:f:anim  
ru Маргарита noun:f:anim  
ru Маргера noun:f  
ru Марго noun:f:anim  
ru Маргрета noun:f:anim  
ru Мардохей noun:m:anim  
ru Марек noun:m:anim  
ru Мари noun:f:anim  
ru Мариам noun:f:anim  
ru Марианна noun:f:anim  
ru Марина noun:f:anim  
ru Маринка noun:f:anim  
ru Марио noun:m:anim  
ru Мариуполь noun:m  
ru Мария noun:f:anim  # Maria
ru Мариям noun:f:anim  
ru Марк noun:m:anim  
ru Марко noun:m:anim  
ru Маркс noun:m:anim  
ru Маркус noun:m:anim  
ru Марлен noun:m:anim  
ru Марлен noun:f:anim  
ru Марокко noun:m  
ru Марс noun:m  
ru Марса-Алам noun:m  
ru Марсель noun:m:anim  
ru Марсов adj  
ru Марта noun:f:anim  
ru Мартин noun:m:anim  
ru Мартина noun:f:anim  
ru Мартинес noun:m:anim  
